uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
4055,732312.4982,581679.0461,-86.4671555324722,41.7596486081811,3.25190258026123,45,2.41705391,7.628395399,12.74721837,63.77354142,23.30823305,25.73806553,7.444027424,No,No,887.9170957,9.530128937,E
4054,732281.1649,580836.9075,-86.467126647467,41.752058363341,1.08500325679779,315,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,7.239892483,Yes,No,887.9170957,9.530128937,N
4053,732250.8086,580017.5567,-86.4670970004144,41.7446734834358,2.42498207092285,161.565048217773,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,7.273966789,No,No,884.0128217,9.542890632,S
4052,732220.4534,579198.2123,-86.4670673505009,41.7372885929648,1.53424298763275,360,0.295566499233246,14.8833446502686,19.8739433288574,36.1143836975098,44.0116729736328,39.681999206543,9.541654587,No,No,884.0128217,9.542890632,N
4051,732187.0315,578396.5732,-86.4670830376501,41.7300618747092,0,NA,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,10.2824955,No,No,884.0128217,9.542890632,NS
4050,732153.6106,577594.9403,-86.4670987120153,41.7228351467731,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.90639019,No,No,884.0128217,9.542890632,NS
4049,732121.2733,576789.8625,-86.4670997210585,41.715577739164,1.53424298763275,90,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.64265537,No,No,884.0128217,9.542890632,E
4048,732088.937,575984.791,-86.4671007208872,41.7083203220269,3.0662887096405,360,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.862167835,No,No,884.1212344,9.52814596,N
4047,732047.0223,575185.6088,-86.4672194821977,41.7011123897095,1.53424298763275,360,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,11.07327271,No,No,884.1212344,9.52814596,N
4046,732005.11,574386.43,-86.4673381879557,41.6939044228548,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,9.639331818,No,No,884.1212344,9.52814596,NS
